X,Y,Z
255,256,36
310,36,2
358,57,1
384,58,1
384,57,1
359,58,1
388,74,2
372,81,1
396,85,2
377,97,1
378,98,1
431,100,1
419,107,1
420,107,1
343,113,1
439,112,1
441,112,1
343,116,1
321,117,1
321,117,1
465,124,1
368,125,1
382,126,1
466,125,1
368,126,1
420,129,1
420,130,1
340,132,1
394,136,1
382,137,1
455,140,1
460,140,1
419,142,1
272,143,1
449,144,1
315,146,1
306,148,1
376,150,1
243,154,1
476,155,1
470,157,1
338,161,1
311,161,1
418,168,1
483,173,1
326,179,1
327,175,1
265,183,1
415,181,1
415,182,1
245,182,1
264,187,1
360,183,1
437,185,1
438,186,1
301,186,1
366,190,1
366,190,1
401,188,1
453,187,1
262,191,1
431,194,2
360,195,1
404,200,1
444,201,1
443,202,1
283,204,1
296,204,1
285,204,1
294,204,1
353,206,1
495,207,1
434,210,1
289,213,1
321,213,1
391,214,1
349,216,1
205,218,1
207,218,1
229,217,1
267,219,1
267,219,1
375,221,1
374,221,1
482,225,2
440,228,1
281,228,1
312,229,1
441,229,1
389,229,1
390,229,1
319,235,1
320,235,1
337,234,1
283,234,1
339,235,1
290,237,1
452,242,1
255,249,1
233,250,1
256,250,1
353,251,1
353,252,1
175,256,1
175,256,1
285,259,1
349,260,1
367,260,1
286,260,1
350,260,1
365,259,1
323,261,1
329,262,1
330,263,1
489,268,1
261,272,1
268,277,1
296,280,1
146,279,1
208,283,1
259,283,1
170,284,1
364,286,1
269,286,1
345,287,1
456,293,1
436,298,1
168,300,1
211,301,1
433,306,1
310,310,1
211,313,1
287,315,1
238,318,1
381,318,1
178,328,1
302,332,1
260,332,1
229,332,1
244,334,1
204,342,1
168,343,1
371,344,1
266,347,1
354,347,1
308,357,1
262,378,1
253,377,1
262,379,1
243,380,1
284,382,1
301,391,1
300,392,1
434,395,2
323,398,1
323,399,1
304,402,1
304,402,1
142,28,2
359,58,2
334,79,3
374,81,3
376,99,2
430,101,2
316,101,3
420,108,2
277,110,2
344,113,2
439,112,2
322,117,2
464,124,2
369,126,2
420,130,2
381,137,2
270,141,2
418,143,2
449,144,2
307,146,2
377,148,2
419,143,2
306,148,2
407,146,3
449,144,3
377,149,2
331,153,2
332,153,2
243,153,2
472,158,2
312,160,3
312,160,2
338,160,2
383,162,2
383,162,2
339,162,2
418,167,2
296,169,2
327,170,2
271,176,2
373,176,2
415,182,2
266,184,2
437,185,2
245,184,2
379,185,2
301,187,2
454,188,3
403,189,2
262,190,2
367,190,2
418,196,2
431,195,2
347,195,3
249,202,2
283,204,2
294,204,2
288,213,2
322,213,2
391,215,2
346,215,4
203,219,3
347,216,3
374,220,3
312,228,3
442,229,2
390,228,3
337,234,2
320,235,2
291,238,3
208,241,2
342,248,2
257,249,2
353,251,3
176,256,2
486,253,4
285,259,2
367,258,2
330,261,2
261,271,2
297,277,2
209,282,2
171,283,2
269,285,2
244,291,2
168,298,2
210,299,2
352,310,2
170,312,2
211,312,2
211,313,2
287,314,2
246,313,2
286,314,2
237,315,2
380,317,2
381,317,2
261,329,2
157,329,2
259,330,2
229,331,2
300,331,2
229,332,2
204,340,2
204,341,2
167,342,2
168,343,2
119,344,2
120,343,2
428,343,2
265,346,2
354,346,2
355,346,2
266,347,2
263,379,2
300,391,2
305,400,2
208,5,3
302,122,3
340,132,3
381,137,3
270,140,3
462,140,3
363,141,3
418,196,4
283,203,3
387,205,3
287,214,4
321,212,4
390,214,3
243,212,3
440,228,3
336,234,3
320,235,3
291,238,3
437,238,3
207,241,3
175,254,3
286,258,3
330,260,3
366,260,3
343,263,3
248,266,3
260,270,3
261,270,3
226,272,3
227,272,3
296,274,3
297,274,3
283,275,3
209,283,3
208,283,3
384,284,3
386,284,3
359,285,3
273,291,3
168,299,3
210,299,3
196,306,3
469,305,3
354,310,3
171,313,3
236,313,3
247,315,3
280,316,4
376,317,3
259,330,3
156,329,3
229,330,3
204,340,3
168,342,3
283,365,3
263,377,3
174,375,3
249,375,3
301,390,3
307,402,3
143,28,4
310,35,4
310,35,5
368,44,4
358,57,4
359,58,5
427,60,5
333,79,4
375,81,5
377,98,4
430,100,4
377,99,5
430,101,5
419,109,4
344,113,4
344,113,5
277,110,5
439,112,4
323,116,4
322,117,4
303,123,4
465,125,4
421,129,4
341,131,4
340,132,5
272,136,5
272,134,4
381,136,4
463,138,4
381,138,5
363,140,5
462,139,4
418,143,4
418,141,4
450,145,4
408,146,5
377,148,4
374,150,6
332,153,4
331,154,5
475,154,4
311,159,5
385,162,4
384,163,5
327,170,4
300,173,4
440,171,6
483,171,5
374,176,5
376,179,4
437,177,5
344,179,5
415,181,4
266,183,4
266,183,5
437,185,4
415,183,5
436,185,5
301,187,5
301,187,4
379,185,4
465,185,5
367,190,4
347,194,4
315,193,4
240,195,4
432,195,5
332,200,4
386,204,4
242,213,4
391,214,4
202,219,4
181,220,4
312,228,4
336,233,4
437,237,4
239,245,4
330,260,4
375,259,4
444,260,4
342,262,4
226,273,4
282,275,4
411,283,4
360,285,4
134,290,4
212,290,4
273,291,4
382,297,4
469,305,4
196,306,4
377,317,4
156,329,4
228,331,4
281,338,4
205,341,4
398,347,5
240,357,5
284,365,4
196,377,4
419,386,4
299,392,4
306,402,4
339,414,4
275,426,4
134,12,6
143,27,6
340,38,5
392,82,6
399,171,5
309,173,5
379,197,5
335,199,5
312,200,5
387,204,5
321,212,5
452,211,5
453,212,5
346,214,5
391,214,5
203,221,5
311,227,5
442,228,5
337,234,5
290,239,6
438,238,5
229,238,5
240,245,5
314,256,6
331,259,5
376,259,5
342,261,5
353,262,7
260,270,5
226,273,5
282,275,5
409,282,5
358,284,5
273,291,5
364,296,5
431,304,6
195,306,5
473,305,5
170,311,5
238,314,5
280,315,5
375,317,5
179,324,5
229,332,5
349,333,5
280,337,5
206,340,5
498,359,5
151,364,5
283,366,5
365,378,5
219,381,5
290,383,5
419,386,5
309,404,5
338,413,5
273,427,5
358,59,6
336,82,6
376,81,6
429,100,6
277,109,6
344,113,6
340,132,6
272,135,6
380,136,6
408,144,6
375,150,6
331,153,6
254,156,6
313,159,6
384,162,6
298,170,6
329,170,6
439,171,6
453,172,6
308,174,6
374,177,6
255,178,6
415,181,6
436,185,6
301,187,6
347,191,6
316,192,6
240,194,6
417,195,6
312,200,6
380,196,6
387,203,6
392,213,6
455,213,6
230,213,6
345,214,6
486,215,6
180,219,6
202,219,6
311,227,6
336,233,6
228,238,6
435,238,6
374,242,6
240,246,6
314,255,6
376,259,6
326,259,6
334,259,6
343,261,6
447,259,6
354,262,6
262,267,6
281,275,6
319,277,6
411,284,6
313,284,6
358,284,6
257,285,6
273,291,6
365,296,6
244,299,6
416,302,8
430,304,6
321,303,6
470,304,6
196,306,6
279,317,6
378,317,6
180,323,6
351,331,6
282,336,6
398,347,6
240,356,6
498,359,6
152,365,6
207,363,6
284,366,6
364,378,6
290,383,6
418,385,6
309,402,6
337,414,6
402,41,7
402,41,7
327,54,7
329,52,9
346,58,7
408,74,8
376,80,7
377,81,7
393,82,7
338,84,7
441,95,7
313,97,7
430,99,7
354,113,7
343,115,7
409,126,8
340,130,7
385,135,7
380,136,7
449,144,8
286,147,7
287,146,7
433,145,8
294,148,7
330,155,7
252,156,7
254,157,7
385,162,7
329,170,8
440,172,7
296,169,7
328,169,7
455,171,7
484,171,7
453,171,7
375,177,7
256,178,7
383,185,7
433,184,7
349,188,7
348,189,7
316,192,8
316,192,7
239,194,7
239,194,7
381,195,7
417,194,7
312,199,7
451,212,7
348,214,7
391,215,7
485,215,7
420,218,7
385,222,7
310,226,7
177,226,7
411,229,7
337,231,7
269,230,8
435,237,7
460,237,7
229,238,7
374,242,7
478,242,7
239,245,7
366,248,7
158,250,7
244,258,7
377,259,7
326,258,7
412,258,7
341,261,7
262,266,7
282,274,7
319,276,7
411,283,7
256,284,7
359,285,7
312,284,7
329,289,7
364,295,8
244,299,7
330,299,7
320,302,7
291,301,7
472,302,7
274,301,7
195,306,7
376,318,7
181,323,7
350,332,7
209,330,7
426,336,7
309,337,7
399,347,7
240,356,7
325,358,7
269,355,8
395,373,7
364,378,7
308,405,7
329,53,8
346,57,8
404,68,8
406,75,9
393,82,9
338,84,8
377,82,8
312,96,9
325,97,9
306,112,9
385,136,8
340,132,9
310,143,8
286,146,9
362,148,9
294,149,9
373,152,9
393,155,8
253,157,8
329,157,9
439,173,8
297,170,8
387,171,8
485,170,8
308,170,9
257,178,8
433,184,8
384,185,8
350,188,9
381,197,9
239,195,8
312,200,9
292,204,9
255,207,8
414,209,8
414,209,8
345,215,8
450,211,8
364,217,8
486,216,8
355,215,8
267,217,8
419,218,8
385,221,8
308,225,8
252,226,8
336,230,8
412,231,8
461,238,8
128,235,8
434,237,8
375,241,9
478,241,9
239,244,8
369,249,8
158,251,8
413,256,9
245,258,8
324,256,8
356,262,8
261,266,8
281,275,8
318,276,8
430,276,8
217,281,8
217,281,8
410,284,8
329,289,8
364,295,8
99,299,8
245,299,8
274,300,8
472,301,8
290,302,8
194,306,8
430,305,8
273,313,8
207,329,8
351,331,8
166,331,8
425,336,8
308,338,8
399,347,8
383,351,8
221,355,8
268,354,8
324,358,8
151,365,8
206,364,8
171,372,8
350,374,8
365,378,8
472,382,8
292,382,8
303,392,9
363,86,9
362,86,10
317,185,9
217,185,9
365,187,9
289,188,9
419,218,9
486,216,9
355,214,9
363,218,9
345,215,9
385,222,9
252,226,9
472,226,9
268,230,9
336,229,9
411,230,9
431,235,9
460,237,9
320,239,9
366,247,9
323,256,9
205,259,9
244,259,9
230,255,9
353,263,9
262,266,9
203,271,9
205,272,9
281,275,9
318,277,9
218,282,9
415,287,9
329,289,9
198,292,9
244,298,9
274,300,9
473,302,9
290,303,9
174,305,9
195,308,9
272,312,9
166,331,9
350,332,9
134,332,9
135,331,9
424,335,9
234,339,9
158,343,9
399,347,9
382,351,9
269,355,9
187,352,9
221,354,9
324,358,9
206,364,9
170,372,9
348,374,9
178,376,9
162,376,9
325,401,9
86,19,11
406,72,10
408,74,11
325,95,10
419,109,10
305,112,10
387,135,10
312,141,10
432,143,11
285,145,10
362,146,11
373,151,10
392,154,10
307,155,10
328,155,10
440,172,10
296,169,10
253,169,10
485,169,10
387,170,10
256,178,10
216,184,10
317,183,10
384,184,10
366,186,10
286,188,10
403,191,10
316,192,10
383,196,10
311,200,10
244,206,10
254,207,10
413,208,10
318,208,10
359,216,10
240,215,10
420,219,10
385,221,10
252,225,10
472,227,10
269,229,10
412,232,10
432,236,10
461,238,10
182,238,10
321,239,10
228,238,10
375,241,11
477,241,10
238,243,10
404,245,10
369,249,10
319,252,11
414,256,10
326,258,10
246,258,10
206,258,10
354,262,11
262,266,10
204,271,10
242,272,10
243,273,10
451,273,10
318,276,10
219,281,10
329,289,10
362,290,10
199,291,10
378,293,11
364,296,10
224,298,11
246,299,10
274,300,11
397,299,10
398,299,10
291,303,10
473,302,10
193,307,10
272,314,10
201,318,10
236,324,10
165,330,10
135,332,10
351,331,10
425,334,10
369,337,10
233,339,10
158,344,10
398,348,10
129,349,10
383,351,10
221,354,10
